schema_name,object_name,object_kind,rls_enabled,rls_forced
public,ai_bundle_items,r,true,false
public,ai_bundle_recommendations,r,true,false
public,ai_ceo_briefs,r,true,false
public,ai_decision_runs,r,true,false
public,ai_memory_events,r,true,false
public,ai_product_recommendations,r,true,false
public,ai_workers,r,true,false
public,commerce_timeline_events,r,true,false
public,commerce_workflows,r,true,false
public,coupang_registration_attempts,r,true,false
public,coupang_registration_jobs,r,true,false
public,coupang_seller_product_snapshots,r,true,false
public,domestic_supplier_products,r,true,false
public,knowledge_assets,r,true,false
public,listing_draft_revisions,r,true,false
public,listing_drafts,r,true,false
public,market_ai_decisions,r,true,false
public,market_analysis_runs,r,true,false
public,market_collection_jobs,r,true,false
public,market_collection_runs,r,true,false
public,market_collectors,r,true,false
public,market_estimates,r,true,false
public,market_feature_snapshots,r,true,false
public,market_feedback_events,r,true,false
public,market_keywords,r,true,false
public,market_model_feedback,r,true,false
public,market_product_links,r,true,false
public,market_product_metrics,r,true,false
public,market_products,r,true,false
public,market_signals,r,true,false
public,market_snapshots,r,true,false
public,marketplace_connections,r,true,false
public,os_command_runs,r,true,false
public,os_notifications,r,true,false
public,procurement_orders,r,true,false
public,products,r,true,false
public,profit_snapshots,r,true,false
public,revenue_decisions,r,true,false
public,revenue_opportunities,r,true,false
public,revenue_snapshots,r,true,false
public,runtime_jobs,r,true,false
public,sourcing_decisions,r,true,false
public,supplier_quotes,r,true,false
public,suppliers,r,true,false
public,system_health_checks,r,true,false
public,system_releases,r,true,false
public,three_pl_inbound_plans,r,true,false
public,worker_runtime_events,r,true,false
public,workflow_outbox_events,r,true,false
public,workflow_tasks,r,true,false
public,workflow_transitions,r,true,false
