schema_name,table_name,estimated_row_count
public,ai_bundle_items,-1
public,ai_bundle_recommendations,-1
public,ai_ceo_briefs,-1
public,ai_decision_runs,-1
public,ai_memory_events,-1
public,ai_product_recommendations,-1
public,ai_workers,-1
public,commerce_project_components,-1
public,commerce_projects,-1
public,commerce_timeline_events,-1
public,commerce_workflows,-1
public,competition_analyses,-1
public,coupang_registration_attempts,-1
public,coupang_registration_jobs,-1
public,coupang_seller_product_snapshots,-1
public,domestic_supplier_products,-1
public,fulfillment_providers,-1
public,inbound_orders,-1
public,inventory_balances,-1
public,knowledge_assets,-1
public,listing_draft_revisions,-1
public,listing_drafts,-1
public,market_ai_decisions,-1
public,market_analysis_runs,-1
public,market_collection_jobs,-1
public,market_collection_runs,-1
public,market_collectors,-1
public,market_estimates,-1
public,market_feature_snapshots,-1
public,market_feedback_events,-1
public,market_keywords,-1
public,market_model_feedback,-1
public,market_product_links,-1
public,market_product_metrics,-1
public,market_products,-1
public,market_signals,-1
public,market_snapshots,-1
public,marketplace_connections,-1
public,os_command_runs,-1
public,os_notifications,-1
public,procurement_orders,-1
public,products,151
public,profit_snapshots,-1
public,revenue_decisions,-1
public,revenue_opportunities,-1
public,revenue_snapshots,-1
public,runtime_jobs,-1
public,sourcing_decisions,-1
public,supplier_quotes,-1
public,suppliers,-1
public,system_health_checks,-1
public,system_releases,-1
public,three_pl_inbound_plans,-1
public,worker_runtime_events,-1
public,workflow_outbox_events,-1
public,workflow_tasks,-1
public,workflow_transitions,-1
